text,url,n,earliest_date,domain
Monticello goes woke -- trashing Jefferson's legacy...,https://nypost.com/2022/07/09/monticello-draws-criticism-after-trashing-thomas-jefferson/,5,2022-07-10,nypost.com
Moscow official jailed for anti-war comment...,https://www.cnbc.com/2022/07/09/russia-is-bringing-more-reserve-forces-close-to-ukraine-uk-intelligence-says.html,7,2022-07-10,cnbc.com
Nation reels after assassination of Abe...,https://www.msn.com/en-us/news/world/japan-reels-after-assassination-of-shinzo-abe-as-investigation-into-gunman-security-begins/ar-AAZlnbL,3,2022-07-10,msn.com
New Orleans battled mass incarceration. Now backlash over violent crime...,https://www.nbcnews.com/news/us-news/new-orleans-criminal-justice-reform-violent-crime-rcna36374,2,2022-07-10,nbcnews.com
Nobody likes self-checkout. Why it's everywhere...,https://www.cnn.com/2022/07/09/business/self-checkout-retail/index.html,2,2022-07-10,cnn.com
Now 'shuffles'; Staffers fear he'll trip...,https://www.dailymail.co.uk/news/article-10999631/NY-Times-suggests-Joe-Biden-79-old-run-election.html,4,2022-07-10,dailymail.co.uk
One Small Step for Democracy in 'Live Free or Die' Town...,https://dnyuz.com/2022/07/10/one-small-step-for-democracy-in-a-live-free-or-die-town/,2,2022-07-10,dnyuz.com
Outrage Erupts as White House Calls Abortion Activists 'Out of Touch'...,https://www.yahoo.com/entertainment/outrage-erupts-white-house-calls-013222807.html,3,2022-07-10,yahoo.com
"PROTEST GROUP OFFERING 'BOUNTIES' FOR INFO ON JUSTICES...
$250 FOR SIGHTINGS...",https://www.axios.com/2022/07/09/shutdowndc-supreme-court-abortion-roe-protest,2,2022-07-10,axios.com
"Pregnant woman given HOV ticket argues fetus is passenger, post-Roe...",https://www.msn.com/en-us/news/us/pregnant-woman-given-hov-ticket-argues-fetus-is-passenger-post-roe/ar-AAZoI2r,4,2022-07-10,msn.com
Prosecute Trump? Garland investigating aggressively but prosecuting cautiously...,https://news.yahoo.com/prosecute-trump-merrick-garland-investigating-110009413.html,1,2022-07-10,yahoo.com
"Relief, disappointment as mogul abandons deal...",https://news.yahoo.com/relief-disappointment-musk-abandons-twitter-181007374.html,5,2022-07-10,yahoo.com
Republicans' Worst-Case Scenario...,https://www.newsweek.com/republican-midterms-november-house-senate-donald-trump-1723010,2,2022-07-10,newsweek.com
Risk of coronavirus reinfection grows...,https://www.msn.com/en-us/news/us/as-the-ba5-variant-spreads-the-risk-of-coronavirus-reinfection-grows/ar-AAZpFDy,1,2022-07-10,msn.com
Rocker Dave Davies claims alien abduction...,https://www.dailystar.co.uk/showbiz/kinks-star-dave-davies-claims-27438764,3,2022-07-10,dailystar.co.uk
Saga could have just been cover for him to sell $8.5 billion in TESLA stock!,https://fortune.com/2022/07/09/how-elon-musk-bizarre-twitter-takeover-saga-could-have-just-been-a-cover-for-him-to-sell-8-billion-in-tesla-stock/,4,2022-07-10,fortune.com
Simulation shows 42-foot waves could hit Seattle after quake...,https://www.cnn.com/2022/07/08/us/seattle-earthquake-simulation-tsunami/index.html,3,2022-07-10,cnn.com
Specter of one-term Carter haunts...,https://www.theguardian.com/us-news/2022/jul/09/biden-democrats-jimmy-carter-crisis-white-house,5,2022-07-10,theguardian.com
"Sri Lankan president, PM resign after protesters storm residences, set fire...",https://apnews.com/article/asia-economy-sri-lanka-074d8194c64572dc80118f88a01df1c2,2,2022-07-10,apnews.com
"Sri Lankan president, PM to resign after protesters storm residences, set fire...",https://apnews.com/article/asia-economy-sri-lanka-074d8194c64572dc80118f88a01df1c2,1,2022-07-10,apnews.com
TRUMP:  MUSK 'BULLSHIT ARTIST',https://www.realclearpolitics.com/video/2022/07/09/trump_elon_musk_is_a_bullshit_artist.html,3,2022-07-10,realclearpolitics.com
The 10 Senate seats most likely to flip...,https://www.cnn.com/2022/07/09/politics/senate-race-rankings-july-elections/index.html,5,2022-07-10,cnn.com
US cases hit 700...,https://www.the-sun.com/health/5735017/monkeypox-expert-opinion-insight-symptoms/,6,2022-07-10,the-sun.com
USA travel warning for Tijuana; Risk of kidnappings...,https://www.fox5ny.com/news/travel-warning-mexico-tijuana-rosarito,3,2022-07-10,fox5ny.com
Vaccine and testing delays for monkeypox echo failures in early pandemic response...,https://www.cbsnews.com/news/monkeypox-vaccine-testing-delays-covid-response/,7,2022-07-10,cbsnews.com
Vigilante climate activists deflate Bay Area SUV tires overnight...,https://www.sfgate.com/bayarea/article/climate-vigilantes-deflate-suv-tires-17293468.php,5,2022-07-10,sfgate.com
Vlad not happy ex-gymnast lover pregnant...,https://www.the-sun.com/news/5740493/vladimir-putin-to-have-daughter-with-ex-gymnast-lover/,1,2022-07-10,the-sun.com
"Why do criminals covet French bulldogs? Breed offers quick cash, but big problems...",https://www.msn.com/en-us/news/crime/why-do-criminals-covet-french-bulldogs-breed-offers-quick-cash-but-big-problems/ar-AAZlzQo,3,2022-07-10,msn.com
Why outrage politics has such grip on American life...,https://thehill.com/homenews/house/3550612-why-outrage-politics-has-such-a-grip-on-american-life/,5,2022-07-10,thehill.com
"Without Obergefell, most states would have same-sex marriage bans...",https://www.pewtrusts.org/en/research-and-analysis/blogs/stateline/2022/07/07/without-obergefell-most-states-would-have-same-sex-marriage-bans,7,2022-07-10,pewtrusts.org
"$100,000 Dress, Perhaps, For End of World?",https://www.wsj.com/articles/couture-buyers-kim-kardashian-11657316310,1,2022-07-09,wsj.com
'Ninja' Most Dangerous Yet?,https://ca.movies.yahoo.com/ninja-covid-variant-most-dangerous-084832058.html,4,2022-07-09,yahoo.com
'Several hundred thousand' new covid cases a day NOT reported; Hospitalizations climbing...,https://www.marketwatch.com/story/several-hundred-thousand-new-covid-cases-a-day-arent-being-reported-as-hospitalizations-keep-climbing-11657298622,3,2022-07-09,marketwatch.com
76 million-year-old dinosaur skeleton to be auctioned in NYC...,https://apnews.com/article/science-new-york-fossils-united-states-montana-1c19ccaaf78a74804d420819088de125,2,2022-07-09,apnews.com
AZ to ban people from filming police within 8ft...,https://www.theguardian.com/us-news/2022/jul/08/arizona-law-bans-people-from-filming-police-within-8ft,3,2022-07-09,theguardian.com
"Amid Summer Flying 'Meltdown,' Add Lost Luggage...",https://dnyuz.com/2022/07/09/amid-the-summer-flying-meltdown-add-lost-luggage/,5,2022-07-09,dnyuz.com
"At New Resort, Getting Drunk Is Part of Wellness Program!",https://www.bnnbloomberg.ca/at-this-new-resort-in-mexico-getting-drunk-is-part-of-the-wellness-program-1.1789408,3,2022-07-09,bnnbloomberg.ca
BATTLE OVER SPACE STATION...,https://arstechnica.com/science/2022/07/russian-astronauts-use-space-station-to-promote-anti-ukraine-propaganda/,2,2022-07-09,arstechnica.com
"Bannon Swatted; False Report He Had Gun, Shot Someone...",https://www.mediaite.com/news/steve-bannon-gets-swatted-in-response-to-false-report-he-had-a-gun-and-shot-someone/,2,2022-07-09,mediaite.com
Big-Sounding Job Titles Feeding Egos in Tight Labor Market...,https://www.bnnbloomberg.ca/big-sounding-job-titles-are-feeding-egos-in-tight-labor-market-1.1789689,2,2022-07-09,bnnbloomberg.ca
Boosters less than 20% effective after few months...,https://www.nbcnewyork.com/news/coronavirus/covid-boosters-might-be-less-than-20-effective-after-a-few-months-study/3766207/,3,2022-07-09,nbcnewyork.com
Border Patrol agents cleared of whipping illegals...,https://www.washingtontimes.com/news/2022/jul/8/border-patrol-agents-cleared-whipping-illegal-immi/,3,2022-07-09,washingtontimes.com
COPS: Motive NOT political...,https://nypost.com/2022/07/08/motive-revealed-in-assassination-of-japans-ex-pm-shinzo-abe/,2,2022-07-09,nypost.com
"Choose your reality: Trust wanes, conspiracy theories rise...",https://apnews.com/article/covid-technology-health-government-and-politics-new-york-cfb56a95aec23dddbabcf3ebbe839f05,2,2022-07-09,apnews.com
Christian activists push for total ban in SC...,https://apnews.com/article/abortion-2022-midterm-elections-us-supreme-court-health-south-carolina-094091b88edb507ab5660ddcd6364624,2,2022-07-09,apnews.com
Congress seeks probe after IRS targeted Trump enemies with audits...,https://www.adn.com/nation-world/2022/07/07/former-fbi-leaders-who-drew-trumps-ire-were-both-subject-to-unusual-irs-audits/,1,2022-07-09,adn.com
Cowded Republican field could help The Don in '24?,https://apnews.com/article/2022-midterm-elections-campaigns-presidential-iowa-donald-trump-3a53ae3db8ceb1dc9557d9554912f0e2,1,2022-07-09,apnews.com
DOJ Reveals 'Death List' and Other Stunning Jan. 6 Investigation Details...,https://www.mediaite.com/news/just-in-biden-justice-department-reveals-death-list-and-other-stunning-jan-6-investigation-details/,3,2022-07-09,mediaite.com
Darwin's Theory Upended? Natural Selection Making Society More Unequal...,https://www.studyfinds.org/natural-selection-society-unequal/,1,2022-07-09,studyfinds.org
Data leak of billion records reveals surveillance state...,https://techcrunch.com/2022/07/07/china-leak-police-database/,1,2022-07-09,techcrunch.com
Deal Collapse Makes Elon Hot Ticket at Sun Valley...,https://www.moneyweb.co.za/news/tech/twitter-deal-collapse-makes-musk-a-hot-ticket-at-sun-valley/,1,2022-07-09,moneyweb.co.za
Fight Between Musk and TWITTER Will Come Down to Three Words...,https://www.bnnbloomberg.ca/the-fight-between-musk-and-twitter-will-come-down-to-three-words-1.1789615,1,2022-07-09,bnnbloomberg.ca
Film offers inside look at Stone's 'Stop the Steal' efforts...,https://www.theguardian.com/us-news/2022/jul/07/roger-stone-ali-alexander-film-jan-6-stop-the-steal,2,2022-07-09,theguardian.com
First Flight For Communist Stealth Bomber Could Be Imminent...,https://www.thedrive.com/the-war-zone/first-flight-for-chinas-h-20-stealth-bomber-could-be-imminent-report,4,2022-07-09,thedrive.com
GOOGLE Offers Concessions to Fend Off Antitrust...,https://www.wsj.com/articles/google-offers-concessions-to-fend-off-u-s-antitrust-lawsuit-11657296591,4,2022-07-09,wsj.com
Harris in spotlight as White House confronts frustration...,https://www.nbcnews.com/politics/white-house/harris-spotlight-white-house-confronts-democratic-frustration-guns-abo-rcna37301,2,2022-07-09,nbcnews.com
Harris in spotlight...,https://www.nbcnews.com/politics/white-house/harris-spotlight-white-house-confronts-democratic-frustration-guns-abo-rcna37301,1,2022-07-09,nbcnews.com
How FBI Wiretapped World...,https://www.vice.com/en/article/pkgbpn/how-the-fbi-wiretapped-the-world,1,2022-07-09,vice.com
How FBI Wiretapped the World...,https://www.vice.com/en/article/pkgbpn/how-the-fbi-wiretapped-the-world,2,2022-07-09,vice.com
Huge data leak of 1 billion records exposes Beijing's vast surveillance state...,https://techcrunch.com/2022/07/07/china-leak-police-database/,2,2022-07-09,techcrunch.com
IT BEGINS:  DeSantis wave of social media ads may signal White House run...,https://news.yahoo.com/why-wave-social-media-ads-100343102.html,2,2022-07-09,yahoo.com
Iconic sequoia trees threatened...,https://apnews.com/article/wildfires-fires-california-trees-6506b3bad14eee6cb19c1e7f16871146,4,2022-07-09,apnews.com
Internal Videos Reveal How VICTORIA'S SECRET Targeted Teens...,https://dnyuz.com/2022/07/09/internal-videos-reveal-how-victorias-secret-targeted-teens/,4,2022-07-09,dnyuz.com
"Japan reels after assassination of Abe, as investigation into gunman, security begins...",https://www.msn.com/en-us/news/world/japan-reels-after-assassination-of-shinzo-abe-as-investigation-into-gunman-security-begins/ar-AAZlnbL,1,2022-07-09,msn.com
Kavanaugh Forced to Escape DC Steakhouse...,https://www.mediaite.com/news/supreme-court-justice-brett-kavanaugh-forced-to-escape-dc-steakhouse-through-back-due-to-protestors/,2,2022-07-09,mediaite.com
MUSK PULLS OUT!,https://www.cnbc.com/2022/07/08/elon-musk-notifies-twitter-he-is-terminating-deal.html,3,2022-07-09,cnbc.com
Man arrested for threatening to kill Cruz...,https://www.fox5ny.com/news/houston-area-man-charged-for-threatening-to-kill-senator-ted-cruz,2,2022-07-09,fox5ny.com
Man arrested for threatening to kill Ted Cruz...,https://www.fox5ny.com/news/houston-area-man-charged-for-threatening-to-kill-senator-ted-cruz,2,2022-07-09,fox5ny.com
Mexican cartel urges innocents be kept out of drug war...,https://news.yahoo.com/mexican-cartel-urges-innocents-kept-224625679.html,4,2022-07-09,yahoo.com
Muslim pilgrims pray at Mount Arafat as hajj reaches apex...,https://apnews.com/article/covid-health-middle-east-religion-saudi-arabia-545e649ab7d321f676c0d75c0949afd2,2,2022-07-09,apnews.com
Oath Keeper brought explosives...,https://www.axios.com/2022/07/09/oath-keeper-explosives-jan-6-riot-doj,5,2022-07-09,axios.com
"PROTEST GROUP OFFERING 'BOUNTIES' FOR INFO ON JUSTICES...
$50 FOR SIGHTINGS...",https://www.washingtonexaminer.com/news/protest-group-offering-bounties-information-conservative-justices,3,2022-07-09,washingtonexaminer.com
PUTIN ROLLS OUT 'DOOMSDAY' NUKE SUB...,https://www.washingtonexaminer.com/russian-doomsday-submarine-armed-nuclear-drones-service,5,2022-07-09,washingtonexaminer.com
Police Chief Takes Responsibility...,https://www.msn.com/en-us/news/world/japan-e2-80-99s-police-chief-takes-responsibility-for-shinzo-abe-killing/ar-AAZowua,4,2022-07-09,msn.com
Republicans ponder national abortion restrictions if majority...,https://komonews.com/news/nation-world/republicans-ponder-national-abortion-restrictions-if-they-regain-majority-in-midterms,4,2022-07-09,komonews.com
Researchers can test Party loyalty with facial scans...,https://www.rfa.org/english/news/china/polygraph-loyalty-07042022131133.html,2,2022-07-09,rfa.org
"SPAM, FAKE, FRAUD",https://finance.yahoo.com/news/elon-musk-terminating-twitter-deal-212141695.html,3,2022-07-09,yahoo.com
Santana postpones concerts after health scare...,https://apnews.com/article/entertainment-wisconsin-texas-music-8ececfed5f5e7adabf2901ccb6478057,1,2022-07-09,apnews.com
Scientists look to people with Down syndrome to test Alzheimer's drugs...,https://www.npr.org/sections/health-shots/2022/07/07/1110024857/scientists-look-to-people-with-down-syndrome-to-test-alzheimers-drugs,3,2022-07-09,npr.org
Set to Halt Gas and Germany Fears Not Coming Back...,https://finance.yahoo.com/news/putin-set-halt-gas-germany-070005591.html,2,2022-07-09,yahoo.com
Simulation shows 42-foot waves could hit Seattle mins after quake...,https://www.cnn.com/2022/07/08/us/seattle-earthquake-simulation-tsunami/index.html,1,2022-07-09,cnn.com
"Summer of covid subvariants...
Defy immunity...",https://www.axios.com/2022/07/08/ba5-become-this-summers-subvariant,2,2022-07-09,axios.com
TAUNTS WEST...,https://www.msn.com/en-us/news/world/putin-challenges-west-to-fight-russia-on-the-battlefield-let-them-try/ar-AAZm41o,2,2022-07-09,msn.com
TWITTER:  'WE'LL SUE',https://apnews.com/article/elon-musk-twitter-inc-technology-4193a27d86458952542dfa2176150a01,3,2022-07-09,apnews.com
The Age of Distracti-pression...,https://dnyuz.com/2022/07/09/the-age-of-distracti-pression/,5,2022-07-09,dnyuz.com
The Christian Quest for Power: 'Emboldened'...,https://dnyuz.com/2022/07/08/the-far-right-christian-quest-for-power-we-are-seeing-them-emboldened/,1,2022-07-09,dnyuz.com
The Dems positioning to primary Biden...,https://www.washingtonexaminer.com/news/white-house/biden-2024-democratic-primary-challengers,1,2022-07-09,washingtonexaminer.com
The Exposure of Beijing's 'Bought Wives'...,https://www.wsj.com/articles/the-exposure-of-chinas-bought-wives-11657339260,4,2022-07-09,wsj.com
The coming vasectomy age...,https://spectatorworld.com/topic/vasectomies-birth-control-sex/,3,2022-07-09,spectatorworld.com
"The summer of covid subvariants...

Defy immunity...",https://www.axios.com/2022/07/08/ba5-become-this-summers-subvariant,2,2022-07-09,axios.com
Tour de France cyclist breaks neck in high-speed crash with fan...,https://www.cnn.com/2022/07/08/sport/daniel-oss-tour-de-france-crash-fan-spt-intl/index.html,3,2022-07-09,cnn.com
UPDATE:  Japan ex-PM Abe assassinated while giving speech...,https://www.dailymail.co.uk/news/article-10994501/Shinzo-Abe-dead-Japans-former-prime-minister-dies-shot.html,2,2022-07-09,dailymail.co.uk
UPDATE: TOM FORD Explores Sale...,https://financialpost.com/pmn/business-pmn/luxury-brand-tom-ford-hires-goldman-sachs-to-explore-potential-sale,1,2022-07-09,financialpost.com
US Life Expectancy Falls Behind China...,https://www.vice.com/en/article/v7vevb/us-life-expectancy-falls-behind-china,5,2022-07-09,vice.com
Xi warns hackers trying to sell...,https://www.bbc.com/news/technology-62097594,2,2022-07-09,bbc.com
Yosemite top attraction engulfed in wildfire...,https://www.sfgate.com/california-parks/article/Wildfire-closes-Yosemite-National-Park-s-famed-17291478.php,4,2022-07-09,sfgate.com
'Autopilot' under scrutiny...,https://finance.yahoo.com/news/another-fatal-tesla-crash-being-230624384.html,2,2022-07-08,yahoo.com
'Ninja' Strain Most Dangerous Yet?,https://ca.movies.yahoo.com/ninja-covid-variant-most-dangerous-084832058.html,1,2022-07-08,yahoo.com
"75 years ago, Roswell 'flying saucer' report sparked UFO obsession...",https://www.msn.com/en-us/news/us/75-years-ago-roswell-e2-80-98flying-saucer-e2-80-99-report-sparked-ufo-obsession/ar-AAZm0zn,4,2022-07-08,msn.com
Argentina turmoil sparks panic buying and price hikes...,https://www.france24.com/en/live-news/20220708-argentina-turmoil-sparks-panic-buying-and-price-hikes,2,2022-07-08,france24.com
"At New Resort in Mexico, Getting Drunk Is Part of Wellness Program...",https://www.bnnbloomberg.ca/at-this-new-resort-in-mexico-getting-drunk-is-part-of-the-wellness-program-1.1789408,1,2022-07-08,bnnbloomberg.ca
BATTLE OVER SPACE STATION,https://arstechnica.com/science/2022/07/russian-astronauts-use-space-station-to-promote-anti-ukraine-propaganda/,2,2022-07-08,arstechnica.com
Bets on Depp's Return to Film...,https://www.bnnbloomberg.ca/netflix-bets-on-johnny-depp-s-return-to-film-as-king-louis-xv-1.1789093,1,2022-07-08,bnnbloomberg.ca
Biden to Sign Order Stepping Up Efforts to Protect Access...,https://www.wsj.com/articles/biden-to-sign-order-stepping-up-efforts-to-protect-access-to-reproductive-care-11657278000,2,2022-07-08,wsj.com
Big Cities Can't Get Workers Back to the Office...,https://www.wsj.com/articles/office-remote-work-new-york-11657130765,3,2022-07-08,wsj.com
CAAN DEAD AT 82...,https://www.tmz.com/2022/07/07/james-caan-dead-dies-godfather/,1,2022-07-08,tmz.com
Can TARGET gift card help stay off meth?,https://www.msn.com/en-us/health/medical/can-a-target-gift-card-help-you-stay-off-meth-this-la-program-is-trying-it/ar-AAZb95Y,1,2022-07-08,msn.com
China tries to silence celebrations...,https://uk.news.yahoo.com/china-says-shocked-abe-attack-081359866.html,4,2022-07-08,yahoo.com
Christian activists push for total abortion ban in SC...,https://apnews.com/article/abortion-2022-midterm-elections-us-supreme-court-health-south-carolina-094091b88edb507ab5660ddcd6364624,2,2022-07-08,apnews.com
Covid boosters less than 20% effective after few months...,https://www.nbcnewyork.com/news/coronavirus/covid-boosters-might-be-less-than-20-effective-after-a-few-months-study/3766207/,1,2022-07-08,nbcnewyork.com
Dad denies guilt but admits talk about a mass shooting night before...,https://nypost.com/2022/07/06/highland-park-shooter-robert-crimo-father-speaks-about-son/,1,2022-07-08,nypost.com
Dutch make stay at home legal right...,https://www.mercurynews.com/2022/07/06/dutch-house-approves-to-make-work-from-home-a-legal-right/,3,2022-07-08,mercurynews.com
Dutch make work from home legal right...,https://www.mercurynews.com/2022/07/06/dutch-house-approves-to-make-work-from-home-a-legal-right/,1,2022-07-08,mercurynews.com
Ex-THERANOS exec found guilty in fraud trial...,https://www.nbcnews.com/business/business-news/theranos-trial-verdict-sunny-balwani-elizabeth-holmes-rcna33701,1,2022-07-08,nbcnews.com
Feds probe crash involving self-driving GM 'Cruise'...,https://www.cnbc.com/2022/07/07/us-to-probe-self-driving-car-crash-involving-gm-backed-cruise.html,1,2022-07-08,cnbc.com
Food Insecurity Hits Rich Countries as Inflation Makes Basics Unaffordable...,https://www.wsj.com/articles/food-insecurity-hits-rich-countries-as-inflation-makes-basics-unaffordable-for-many-11657272602,4,2022-07-08,wsj.com
GOOGLE Builds 'Democratic AI' to Redistribute Wealth...,https://www.vice.com/en/article/z34xvw/googles-democratic-ai-is-better-at-redistributing-wealth-than-america,3,2022-07-08,vice.com
HERE WE GO AGAIN:  NYC indoor mask advisory...,https://www.nbcnewyork.com/news/coronavirus/cdc-covid-guidelines-isolation-nyc-risk-infection-omicron-variant-ba5/3766416/,4,2022-07-08,nbcnewyork.com
He was one of nation's most revered gay cops. His arrest changed everything...,https://www.chron.com/news/article/He-was-one-of-the-nation-s-most-revered-gay-cops-17290525.php,2,2022-07-08,chron.com
Herschel Walker Lied to Own Campaign About Secret Children...,https://www.yahoo.com/entertainment/herschel-walker-lied-own-campaign-174000367.html,3,2022-07-08,yahoo.com
Highland Park gunman previously told cops he was depressed drug user...,https://nypost.com/2022/07/07/robert-crimo-iii-told-cops-he-was-a-depressed-drug-user/,4,2022-07-08,nypost.com
Hottest new service at hotels? Sleep...,https://www.msn.com/en-us/travel/news/the-hottest-new-service-at-hotels-sleep/ar-AAZjdOE,5,2022-07-08,msn.com
How Jan. 6 Panel Supercharging Georgia Investigation...,https://news.yahoo.com/jan-6-panel-supercharging-georgia-084817714.html,3,2022-07-08,yahoo.com
How US fighter pilot was KILLED while chasing UFO...,https://www.the-sun.com/news/5698566/ufo-crash-fighter-plane-cover-up/,1,2022-07-08,the-sun.com
How US fighter pilot was killed while chasing flying craft...,https://www.the-sun.com/news/5698566/ufo-crash-fighter-plane-cover-up/,4,2022-07-08,the-sun.com
Huge underground search for mysterious dark matter begins...,https://apnews.com/article/covid-science-health-south-dakota-96d884bbef96760b63b9a12ca3bdaee7,1,2022-07-08,apnews.com
JAMES CAAN DEAD AT 82...,https://www.tmz.com/2022/07/07/james-caan-dead-dies-godfather/,1,2022-07-08,tmz.com
Japan ex-PM Abe assassinated while giving speech...,https://www.dailymail.co.uk/news/article-10994501/Shinzo-Abe-dead-Japans-former-prime-minister-dies-shot.html,2,2022-07-08,dailymail.co.uk
Johnson faced revolt in his party. Trump never had that problem...,https://www.msn.com/en-us/news/politics/boris-johnson-faced-revolt-in-his-party-trump-never-had-that-problem/ar-AAZkuV9,2,2022-07-08,msn.com
June jobs smash expectations; Defies recession fears...,https://www.cnbc.com/2022/07/08/jobs-report-june-2022-.html,3,2022-07-08,cnbc.com
Kavanaugh Forced to Escape DC Steakhouse Through Back Due to Protestors...,https://www.mediaite.com/news/supreme-court-justice-brett-kavanaugh-forced-to-escape-dc-steakhouse-through-back-due-to-protestors/,3,2022-07-08,mediaite.com
LA just banned cars from major road. Revolution?,https://www.aol.com/news/l-just-banned-cars-major-120009011.html,1,2022-07-08,aol.com
Last clinic in MS closes doors...,https://news.yahoo.com/clinic-at-core-of-abortion-case-and-the-last-one-in-mississippi-closes-223334602.html,4,2022-07-08,yahoo.com
Lis Smith Loves Politics (If Not All Politicians)...,https://nymag.com/intelligencer/article/lis-smith-any-given-tuesday.html,2,2022-07-08,nymag.com
MAG:  The Most Pathetic Men in America...,https://www.theatlantic.com/ideas/archive/2022/07/kevin-mccarthy-lindsey-graham-trump-devotion-2024-election/661508/,1,2022-07-08,theatlantic.com
MUSK DEAL TO BUY TWITTER IN PERIL...,https://www.msn.com/en-us/news/technology/elon-musk-e2-80-99s-deal-to-buy-twitter-is-in-peril/ar-AAZkDlN,1,2022-07-08,msn.com
MUSK DEAL TO BUY TWITTER IN PERIL...,https://www.pressherald.com/2022/07/07/elon-musks-deal-to-buy-twitter-is-in-peril/,2,2022-07-08,pressherald.com
Macho Leading Man of Hollywood...,https://www.hollywoodreporter.com/movies/movie-news/james-caan-dead-godfather-rollerball-1235176631/,2,2022-07-08,hollywoodreporter.com
Mexico announces corruption probe into ex-president Nieto...,https://www.msn.com/en-us/news/world/mexico-announces-corruption-probe-into-ex-president-pe-c3-b1a-nieto/ar-AAZkIer,2,2022-07-08,msn.com
Monkeypox patients complain of worst pain of life...,https://www.the-sun.com/health/5721994/monkeypox-patients-complain-worst-pain-emergency-meeting/,2,2022-07-08,the-sun.com
Monkeypox patients complain of worst pain of their life...,https://www.the-sun.com/health/5721994/monkeypox-patients-complain-worst-pain-emergency-meeting/,1,2022-07-08,the-sun.com
More pressure for Fed...,https://www.yahoo.com/news/jobs-blowout-means-more-pressure-142427974.html,3,2022-07-08,yahoo.com
My Time at Side of NY's 'Prince of Darkness'...,https://www.politico.com/news/magazine/2022/07/08/insider-regrets-andrew-cuomo-00044317,2,2022-07-08,politico.com
Newsom punches Republicans to Dem applause...,https://thehill.com/homenews/campaign/3549453-gavin-newsom-punches-gop-to-democratic-applause/,4,2022-07-08,thehill.com
Notorious 'Global Terror' Boss Escapes in Mass Prison Break...,https://www.msn.com/en-us/news/world/notorious-global-terror-boss-escaped-in-mass-prison-break-jail-officials-say/ar-AAZkgE4,3,2022-07-08,msn.com
Overnight 20% Jump Supercharges Inflation Crisis...,https://www.bnnbloomberg.ca/overnight-20-price-jump-supercharges-argentine-inflation-crisis-1.1789362,1,2022-07-08,bnnbloomberg.ca
PUTIN WARNS UKRAINE:  WE'VE BARELY STARTED!,https://apnews.com/article/russia-ukraine-putin-kyiv-moscow-6ccaef3a9d9d5ccd370d70126db78c5a,4,2022-07-08,apnews.com
Posted picts of 'teen sex doll'...,https://www.dailymail.co.uk/news/article-10991891/Highland-Park-shooter-posted-pics-teen-sex-doll-hanging-spouted-racist-posts.html,1,2022-07-08,dailymail.co.uk
"Prince Harry Article in MAIL 'Defamatory,' Judge Rules...",https://www.hollywoodreporter.com/news/politics-news/prince-harry-article-mail-sunday-defamatory-judge-1235177158/,3,2022-07-08,hollywoodreporter.com
Putin to Ukraine: Russia has barely started!,https://apnews.com/article/russia-ukraine-putin-kyiv-moscow-6ccaef3a9d9d5ccd370d70126db78c5a,1,2022-07-08,apnews.com
REVEALED:  NOW HAS 9 KNOWN CHILDREN...,https://www.dailymail.co.uk/news/article-10989527/Elon-Musk-welcomed-twins-one-executives-weeks-welcomed-child-Grimes.html,1,2022-07-08,dailymail.co.uk
Russia claims to use electromagnetic anti-drone gun...,https://www.jpost.com/international/article-711401,1,2022-07-08,jpost.com
"SF startup abruptly shuts down, vanishes with barely trace...",https://www.sfgate.com/bayarea/article/airbnb-rival-wanderjaunt-shutters-17288277.php,1,2022-07-08,sfgate.com
"Safety Agency Probes Death of Woman Struck by TESLA...
Car became airborne!",https://news.yahoo.com/u-opens-probe-fatal-tesla-180852083.html,2,2022-07-08,yahoo.com
Secret Service chief leaving for SNAPCHAT...,https://www.msn.com/en-us/money/news/us-secret-service-director-james-murray-leaving-agency/ar-AAZkrx1,1,2022-07-08,msn.com
Seen tightly gripping table -- again...,https://metro.co.uk/2022/07/06/putin-seen-tightly-gripping-a-table-again-during-meeting-16953373/,1,2022-07-08,metro.co.uk
Shocks nation where firearms rare...,https://www.moneycontrol.com/news/world/shooting-of-japans-ex-leader-shocks-nation-where-guns-are-rare-8798241.html,4,2022-07-08,moneycontrol.com
Shot 'by Navy vet with homemade gun'...,https://www.the-sun.com/news/5729979/shinzo-abe-dead-gunman-homemade/,1,2022-07-08,the-sun.com
Shot by Navy vet with homemade gun...,https://www.the-sun.com/news/5729979/shinzo-abe-dead-gunman-homemade/,3,2022-07-08,the-sun.com
Social Defends Spam Accounting...,https://www.wsj.com/articles/twitter-defends-spam-accounting-amid-elon-musk-takeover-11657222789,2,2022-07-08,wsj.com
TAUNTS WEST,https://www.msn.com/en-us/news/world/putin-challenges-west-to-fight-russia-on-the-battlefield-let-them-try/ar-AAZm41o,1,2022-07-08,msn.com
TAUNTS WEST,https://www.msn.com/en-us/news/world/putin-warns-the-west-ukraine-heading-for-tragedy/ar-AAZifFE,1,2022-07-08,msn.com
THE DON SHOWS OFF NEW 757...,https://www.dailymail.co.uk/news/article-10989551/Trump-Force-One-hits-skies-fall-Ex-president-gets-jet-midterms-heat-up.html,1,2022-07-08,dailymail.co.uk
TOM FORD Explores Sale...,https://financialpost.com/pmn/business-pmn/luxury-brand-tom-ford-hires-goldman-sachs-to-explore-potential-sale,4,2022-07-08,financialpost.com
