text,url,earliest_date,is_story,domain
COMMUTER CHAOS,https://www.msn.com/en-us/news/us/commuter-rail-systems-brace-for-service-shutdowns-as-strike-threat-nears/ar-AA11Pzpc,2022-09-14,True,msn.com
How the Starr Report became a literary bodice ripper-and bestseller...,https://www.msn.com/en-us/news/politics/how-the-starr-report-became-a-literary-bodice-ripper-e2-80-94and-bestseller/ar-AA11NeUb,2022-09-14,True,msn.com
MR PILLOW NIGHTMARE; FEDS SNATCH PHONE...,https://www.msn.com/en-us/news/us/fbi-seizes-mike-lindell-s-phone-in-probe-of-colo-voting-machine-breach/ar-AA11Pxfy,2022-09-14,True,msn.com
Rapid loss of territory in Ukraine reveals spent Russian military...,https://www.msn.com/en-us/news/world/rapid-loss-of-territory-in-ukraine-reveals-spent-russian-military/ar-AA11MSJa,2022-09-14,True,msn.com
SUPPLY CHAIN FEARS,https://www.msn.com/en-us/news/us/freight-rail-strike-threatens-supply-chains-prompting-white-house-planning/ar-AA11Mftn,2022-09-14,True,msn.com
Still Has Tricks Up Sleeve...,https://www.msn.com/en-us/news/world/don-e2-80-99t-be-fooled-putin-still-has-some-nasty-tricks-up-his-sleeve/ar-AA11NPXu,2022-09-14,True,msn.com
Why HARVARD Astronomer Believes Asteroid Is Alien Ship...,https://www.msn.com/en-us/news/technology/why-one-harvard-astronomer-believes-this-asteroid-is-an-alien-ship/ar-AA11NkJ2,2022-09-14,True,msn.com
"'Burning Man' revelers returning from desert with lifelong memories, and covid...",https://www.msn.com/en-us/health/health-news/burning-man-revelers-returning-from-the-desert-with-lifelong-memories-and-covid/ar-AA11KD9T,2022-09-13,True,msn.com
Anti-monarchist arrests spark criticism...,https://www.msn.com/en-us/news/world/police-arrest-anti-monarchy-protesters-at-royal-events-in-england-scotland/ar-AA11LHVH,2022-09-13,True,msn.com
"Bolsonaro boosts funding for poor, still trails in race...",https://www.msn.com/en-us/news/world/bolsonaro-boosts-funding-for-poor-still-trails-in-presidential-race/ar-AA11Lu9G,2022-09-13,True,msn.com
"Elon Musk's 19,000 tweets reveal his complicated relationship with TWITTER...",https://www.msn.com/en-us/news/technology/elon-musk-e2-80-99s-19000-tweets-reveal-his-complicated-relationship-with-twitter/ar-AA11Ja85,2022-09-13,True,msn.com
"Faced with war losses, Russian propagandists retreat to anger and patriotism...",https://www.msn.com/en-us/news/world/faced-with-war-losses-russian-propagandists-retreat-to-anger-and-patriotism/ar-AA11KqmV,2022-09-13,True,msn.com
Meloni set to become Italy's first female leader...,https://www.msn.com/en-us/news/world/a-far-right-politician-is-poised-to-become-italy-s-first-female-leader/ar-AA11KUcG,2022-09-13,True,msn.com
Monkeypox infections reported by colleges raise concerns of campus spread...,https://www.msn.com/en-us/health/other/monkeypox-infections-reported-by-colleges-raise-concerns-of-campus-spread/ar-AA11JKJS,2022-09-13,True,msn.com
"Rail strike threatens water and energy supplies, prompting White House planning...",https://www.msn.com/en-us/news/politics/white-house-makes-fresh-push-to-avert-us-rail-shutdown/ar-AA11LH5L,2022-09-13,True,msn.com
Record number of Black candidates for higher offices aim to reshape politics...,https://www.msn.com/en-us/news/politics/a-record-number-of-black-candidates-for-higher-offices-aim-to-reshape-u-s-politics/ar-AA11LL2a,2022-09-13,True,msn.com
"Senator thinks TWITTER, FACEBOOK may need license to operate...",https://www.msn.com/en-us/news/politics/us-senator-thinks-twitter-and-facebook-may-need-a-license-to-operate/ar-AA11N2cF,2022-09-13,True,msn.com
TURNING POINT OF WAR...,https://www.msn.com/en-us/news/world/intelligence-points-to-potential-turning-point-in-ukraine-war/ar-AA11KATg,2022-09-13,True,msn.com
"Amid Ukraine's startling gains, liberated villages describe Russian troops dropping rifles and fleeing...",https://www.msn.com/en-us/news/world/amid-ukraine-s-startling-gains-liberated-villages-describe-russian-troops-dropping-rifles-and-fleeing/ar-AA11IjMF,2022-09-12,True,msn.com
FOOTBALL AT 45: Brady looks comfortable enough in return as he slays COWBOYS again... THIS WILL BE HIS LAST SEASON...,https://www.msn.com/en-us/sports/nfl/tom-brady-looks-comfortable-enough-in-his-return-as-he-slays-cowboys-again-opinion/ar-AA11ID0p,2022-09-12,True,msn.com
Joe turns urgently to critical task of holding Senate...,https://www.msn.com/en-us/news/politics/biden-turns-urgently-to-critical-task-of-holding-the-senate/ar-AA11ISNI,2022-09-12,True,msn.com
"Just Like That, Making Oxygen on Mars...",https://www.msn.com/en-us/news/technology/just-like-that-we-re-making-oxygen-on-mars/ar-AA11K2HM,2022-09-12,True,msn.com
MAGA floods election offices with requests as midterms near; Paralyzing preparations...,https://www.msn.com/en-us/news/us/trump-backers-flood-election-offices-with-requests-as-2022-vote-nears/ar-AA11IhIM,2022-09-12,True,msn.com
Spotted at his Virginia golf course...,https://www.msn.com/en-us/news/politics/trump-spotted-at-his-virginia-golf-course-after-video-of-him-on-a-flight-to-the-dc-area-sparked-a-firestorm-of-speculation/ar-AA11Jwar,2022-09-12,True,msn.com
"Stuck in China lockdown, people plead for food, medical care...",https://www.msn.com/en-us/health/other/stuck-in-china-s-covid-lockdown-people-plead-for-food-medical-care/ar-AA11IWlB,2022-09-12,True,msn.com
"After Kings Charles I and II, many were surprised that there is a third...",https://www.msn.com/en-us/news/world/opinions-after-kings-charles-i-and-ii-many-were-surprised-that-there-is-a-third/ar-AA11HqXB,2022-09-11,True,msn.com
Thousands of Serbia’s Orthodox Christians rally against EuroPride...,https://www.msn.com/en-us/news/world/thousands-of-serbia-s-orthodox-christians-rally-against-europride/ar-AA11dJBh,2022-09-11,True,msn.com
UK Grappling With Sense of National Identity...,https://www.msn.com/en-us/news/world/queen-s-death-leaves-uk-grappling-with-its-sense-of-national-identity/ar-AA11Gbed,2022-09-11,True,msn.com
Xi leaves China for first time since Covid to meet Putin...,https://www.msn.com/en-us/news/world/xi-leaves-china-for-first-time-since-covid-pandemic-began-to-meet-putin/ar-AA11HGJS,2022-09-11,True,msn.com
Kobach resigns from 'We Build the Wall' after nonprofit indicted on money laundering...,https://www.msn.com/en-us/news/politics/kris-kobach-resigns-from-we-build-the-wall-board-after-nonprofit-indicted-on-money-laundering/ar-AA11EOij,2022-09-10,True,msn.com
"Move over, Iron Man: Army has new suit to solve soldier back pain...",https://www.msn.com/en-us/news/us/move-over-iron-man-the-army-has-a-new-suit-to-solve-soldier-back-pain/ar-AA11FNT1,2022-09-10,True,msn.com
NYC subways record highest ridership since pandemic...,https://www.msn.com/en-us/news/us/nyc-subways-record-highest-daily-ridership-since-start-of-pandemic/ar-AA11FdcP,2022-09-10,True,msn.com
Roberts Decries Attacks on Court's 'Legitimacy'...,https://www.msn.com/en-us/news/politics/john-roberts-decries-attacks-on-supreme-court-s-legitimacy/ar-AA11FVz0,2022-09-10,True,msn.com
Set to be first state with extreme heat warning system...,https://www.msn.com/en-us/news/us/california-set-to-be-first-state-with-extreme-heat-warning-system-under-bills-signed-by-newsom/ar-AA11EKcx,2022-09-10,True,msn.com
Space agriculture boldly grows food where no one has grown before...,https://www.msn.com/en-us/news/technology/space-agriculture-boldly-grows-food-where-no-one-has-grown-before/ar-AA11GhaK?cvid=f8d8dd2776ea420caf6ff244a6905327,2022-09-10,True,msn.com
This robot catches grandma before she falls...,https://www.msn.com/en-us/money/other/this-robot-catches-grandma-before-she-falls/ar-AA11FyNM,2022-09-10,True,msn.com
"Tropical Storm hits Southern Cal with bang: 100-mph winds, intense rain...",https://www.msn.com/en-us/weather/topstories/tropical-storm-kay-keeps-punching-as-it-hits-socal-with-100-mph-winds-intense-rain/ar-AA11EpMs,2022-09-10,True,msn.com
Continent mulls drastic moves to control prices...,https://www.msn.com/en-us/news/world/europe-mulls-drastic-moves-to-control-prices-as-russia-energy-war-heats-up/ar-AA11AW2e,2022-09-09,True,msn.com
DNA Found at Site of Slaying...,https://www.msn.com/en-us/news/us/county-official-s-dna-found-at-site-of-vegas-journalist-s-grisly-slaying/ar-AA11CgX9,2022-09-09,True,msn.com
Death by stoning for men convicted of homosexuality...,https://www.msn.com/en-us/news/world/nigerian-islamic-court-orders-death-by-stoning-for-men-convicted-of-homosexuality/ar-AAZ6RxK,2022-09-09,True,msn.com
"Don Used DOJ to Target Foes Who 'Annoyed' Him, Fired U.S. Attorney Says...",https://www.msn.com/en-us/news/politics/trump-used-his-department-of-justice-to-target-foes-who-e2-80-98annoyed-e2-80-99-him-fired-us-attorney-e2-80-99s-book-says/ar-AA11BdlW,2022-09-09,True,msn.com
Fetterman lingering speech issues after stroke. What impact on Senate run?,https://www.msn.com/en-us/news/politics/john-fetterman-has-lingering-speech-issues-after-his-stroke-what-s-the-impact-on-his-senate-run/ar-AA11ATLt,2022-09-09,True,msn.com
"He's now facing swirl of investigations, state and federal, from Georgia to New York to Florida... MORE...",https://www.msn.com/en-us/news/politics/trump-e2-80-99s-post-election-fund-raising-comes-under-scrutiny-by-justice-dept/ar-AA11CsKX,2022-09-09,True,msn.com
"Maren Morris, Jason Aldean and the very rare country music public feud...",https://www.msn.com/en-us/news/us/maren-morris-jason-aldean-and-the-very-rare-country-music-public-feud/ar-AA11DDQx,2022-09-09,True,msn.com
Mom says trans eighth-grader was questioned by Texas officials at school...,https://www.msn.com/en-us/news/us/eighth-grade-transgender-student-reportedly-questioned-by-texas-officials-at-school/ar-AA11EAAj,2022-09-09,True,msn.com
NO PARDON THIS TIME!,https://www.msn.com/en-us/news/politics/bannon-to-surrender-to-ny-prosecutors-thursday-morning/ar-AA11AQNA,2022-09-09,True,msn.com
New England displaces South among hottest housing markets...,https://www.msn.com/en-us/money/realestate/new-england-displaces-south-among-hottest-housing-markets/ar-AA11AYhW,2022-09-09,True,msn.com
Operation London Bridge...,https://www.msn.com/en-us/news/world/operation-london-bridge-what-happens-after-queen-elizabeth-s-death/ar-AA11BYbS,2022-09-09,True,msn.com
Putin's Worst Case Scenario Coming True...,https://www.msn.com/en-us/news/world/team-putin-admits-their-worst-case-scenario-is-coming-true/ar-AA11D8Ur,2022-09-09,True,msn.com
"Report on abortion leak could come soon, Gorsuch says...",https://www.msn.com/en-us/news/politics/report-on-supreme-court-abortion-leak-could-come-soon-gorsuch-says/ar-AA11EHMG,2022-09-09,True,msn.com
Suspect discovered with self-inflicted gunshot wounds...,https://www.msn.com/en-us/news/crime/las-vegas-stabbing-suspect-was-discovered-with-self-inflicted-gunshot-wounds-police/ar-AA11C0kJ,2022-09-09,True,msn.com
Symbol of unity and stability...,https://www.msn.com/en-us/news/world/at-a-tumultuous-national-moment-in-britain-a-symbol-of-unity-and-stability-is-mourned/ar-AA11CsiJ,2022-09-09,True,msn.com
UK braced. It still came as shock...,https://www.msn.com/en-us/news/world/uk-braced-for-death-of-queen-elizabeth-ii-it-still-came-as-a-shock/ar-AA11CRiz,2022-09-09,True,msn.com
When man with pistol shows up outside congresswoman's house...,https://www.msn.com/en-us/news/politics/when-a-man-with-a-pistol-shows-up-outside-a-congresswoman-e2-80-99s-house/ar-AA11AAqa,2022-09-09,True,msn.com
'Vampire' grave shows 17th-century fear of women who didn't fit in...,https://www.msn.com/en-us/news/world/vampire-grave-shows-17th-century-fear-of-women-who-don-t-fit-in/ar-AA11z4hG,2022-09-08,True,msn.com
FEDS USE PATRIOT ACT ON LAWYER...,https://www.msn.com/en-us/news/us/us-cited-e2-80-98domestic-terrorism-e2-80-99-in-search-tied-to-oath-keepers-e2-80-99-lawyer/ar-AA11zPvu,2022-09-08,True,msn.com
Judge rejects founder's 'bewildering' bid to delay trial...,https://www.msn.com/en-us/news/us/judge-rejects-oath-keepers-founders-bewildering-bid-to-delay-trial/ar-AA11A1Bu,2022-09-08,True,msn.com
Manhattan DA Takes on Bannon... Developing...,https://www.msn.com/en-us/news/politics/in-bannon-case-manhattan-d-a-takes-on-another-pardoned-trump-ally/ar-AA11zYuR?cvid=6f075a8a905f4f3387489cd65b296596,2022-09-08,True,msn.com
POLL: Most Americans now see MAGA as danger to democracy...,https://www.msn.com/en-us/news/politics/most-americans-see-trumps-maga-as-threat-to-democracy-reuters-ipsos-poll/ar-AA11A5u9,2022-09-08,True,msn.com
State scrambles to avoid blackouts as it pursues green energy future...,https://www.msn.com/en-us/weather/topstories/california-scrambles-to-avoid-blackouts-as-it-pursues-a-green-energy-future/ar-AA11zv38,2022-09-08,True,msn.com
Trump's 'TRUTH' steps closer to financial cliff...,https://www.msn.com/en-us/money/companies/trump-e2-80-99s-truth-social-steps-closer-to-a-financial-cliff/ar-AA11xfyq,2022-09-08,True,msn.com
UKRAINE MILITARY CHIEF DOESN'T RULE OUT NUKE WAR,https://www.msn.com/en-us/news/world/ukraine-military-chief-says-limited-nuclear-war-cannot-be-ruled-out/ar-AA11zxgE,2022-09-08,True,msn.com
UPDATE: TX church that called for execution of gays won't be evicted...,https://www.msn.com/en-us/news/us/north-texas-church-that-called-for-execution-of-gay-people-won-t-be-evicted/ar-AA11zELc,2022-09-08,True,msn.com
US: Hundreds of thousands of Ukrainians forced to Russia...,https://www.msn.com/en-xl/news/other/us-hundreds-of-thousands-of-ukrainians-forced-to-russia/ar-AA11AdFk,2022-09-08,True,msn.com
"10,000 Cops Deployed in Capital Before Rally...",https://www.msn.com/en-us/news/world/brazil-deploys-10-000-cops-in-capital-before-bolsonaro-rally/ar-AA11yC0L,2022-09-07,True,msn.com
"As Obamas visit White House, tensions linger with Biden camp...",https://www.msn.com/en-us/news/politics/as-obamas-visit-white-house-on-wednesday-tensions-linger-between-obama-biden-camps/ar-AA11xC7z,2022-09-07,True,msn.com
"Bannon faces state indictment in NY, will surrender...",https://www.msn.com/en-us/news/politics/steve-bannon-faces-state-indictment-in-n-y-will-surrender-thursday/ar-AA11xP9i,2022-09-07,True,msn.com
CA pushed to limit...,https://www.msn.com/en-us/weather/topstories/california-pushed-to-the-limit-by-a-relentless-heat-wave-that-broke-the-mold/ar-AA11yUCY,2022-09-07,True,msn.com
DON HAD NUKE DOCS,https://www.msn.com/en-us/news/us/material-on-foreign-nations-nuclear-capabilities-seized-at-trumps-mar-a-lago/ar-AA11x5kH,2022-09-07,True,msn.com
Dark Money Group stripped by IRS...,https://www.msn.com/en-us/news/politics/dark-money-group-in-alleged-bannon-scam-dinged-by-irs/ar-AA11xxuT,2022-09-07,True,msn.com
Dems Fret as Stacey Abrams Struggles in GA Race...,https://www.msn.com/en-us/news/politics/democrats-fret-as-stacey-abrams-struggles-in-georgia-governor-s-race/ar-AA11yk7E,2022-09-07,True,msn.com
FALL PREVIEW: DeSantis agrees to just one debate with Crist...,https://www.msn.com/en-us/news/politics/so-far-desantis-has-agreed-to-just-1-debate-with-crist/ar-AA11xgex,2022-09-07,True,msn.com
"Historic, unforgiving western heatwave peaking and crushing records...",https://www.msn.com/en-us/weather/topstories/historic-unforgiving-western-heat-wave-is-peaking-and-crushing-records/ar-AA11wiPy,2022-09-07,True,msn.com
MAG: America Is a Rich Death Trap...,https://www.msn.com/en-us/news/us/america-is-a-rich-death-trap/ar-AA11yy59,2022-09-07,True,msn.com
TX church preaching violence toward LGBTQ faces 2nd eviction this year...,https://www.msn.com/en-us/news/us/texas-church-preaching-violence-toward-lgbtq-community-faces-2nd-eviction-this-year/ar-AA11xptu,2022-09-07,True,msn.com
The trolling of Dr. Oz: Satire and snark take center stage in PA...,https://www.msn.com/en-us/news/politics/the-trolling-of-dr-oz-satire-and-snark-take-center-stage-in-pennsylvania-senate-race/ar-AA11yIhP,2022-09-07,True,msn.com
This Might Be One of Best Planets to Host Alien Life...,https://www.msn.com/en-us/news/technology/this-might-be-one-of-the-best-planets-to-host-alien-life/ar-AA11zbGy,2022-09-07,True,msn.com
"In LA, 90 is the new 80...",https://www.msn.com/en-us/news/us/the-end-of-california-e2-80-99s-meteorological-superiority/ar-AA11vRYy,2022-09-06,True,msn.com
POLITICO's new German owner has 'contrarian' plan for American media...,https://www.msn.com/en-us/news/politics/politico-s-new-owner-pledges-nonpartisan-coverage-while-privately-praying-for-trump-s-re-election/ar-AA11wz51,2022-09-06,True,msn.com
Past Pentagon leaders warn of strains on civilian-military relations...,https://www.msn.com/en-us/news/us/past-pentagon-leaders-warn-of-strains-on-civilian-military-relations/ar-AA11vQTJ,2022-09-06,True,msn.com
Yet Another Curveball in Covid Mutation Nightmare...,https://www.msn.com/en-us/health/medical/yet-another-curveball-in-the-covid-mutation-nightmare/ar-AA11vLmZ,2022-09-06,True,msn.com
Dems seize on shifting landscape over abortion...,https://www.msn.com/en-us/news/politics/in-sprint-to-november-democrats-seize-on-shifting-landscape-over-abortion/ar-AA11tGY8,2022-09-05,True,msn.com
Extreme heat wave...,https://www.msn.com/en-us/weather/topstories/strain-on-california-power-grid-likely-to-prompt-rolling-blackouts-during-extreme-heat-wave/ar-AA11uqgD,2022-09-05,True,msn.com
TRUSS BEFORE DAWN... Liz expected to be named new PM...,https://www.msn.com/en-gb/news/world/britains-truss-expected-to-be-named-conservative-leader-new-pm/ar-AA11sNJN,2022-09-05,True,msn.com
The summer drought's hefty toll on American crops...,https://www.msn.com/en-us/news/us/the-summer-drought-s-hefty-toll-on-american-crops/ar-AA11tEX3,2022-09-05,True,msn.com
"In CA Desert, LGBTQ Voters Could Sway Key House Race...",https://www.msn.com/en-us/news/politics/in-the-california-desert-l-g-b-t-q-voters-could-sway-a-key-house-race/ar-AA11qGh2,2022-09-04,True,msn.com
Inside Mystery Triple-Murder Before Boston Marathon Bombing...,https://www.msn.com/en-us/news/crime/inside-the-mystery-triple-murder-before-the-boston-marathon-bombing/ar-AA11rx4R,2022-09-04,True,msn.com
CNN CHOPS ANOTHER ONE...,https://www.msn.com/en-us/news/politics/e2-80-98is-there-a-purge-e2-80-99-john-harwood-e2-80-99s-cnn-exit-viewed-as-strategy-shift/ar-AA11pnfb,2022-09-03,True,msn.com
Chile's bold experiment: Divided country votes on new constitution...,https://www.msn.com/en-us/news/world/chile-s-bold-experiment-a-divided-country-votes-on-a-new-constitution/ar-AA11qoID,2022-09-03,True,msn.com
"FBI found 11,000 govt records!",https://www.msn.com/en-us/news/us/fbi-found-more-than-11000-government-records-at-trumps-florida-home/ar-AA11oR7f,2022-09-03,True,msn.com
Former White House attorneys appear before grand jury...,https://www.msn.com/en-us/news/politics/former-trump-white-house-counsel-appears-before-grand-jury-probing-jan-6/ar-AA11nPkf,2022-09-03,True,msn.com
Left State Dept's gift vault in 'complete disarray'...,https://www.msn.com/en-us/news/politics/fbi-list-shows-empty-classified-folders-secret-items-mixed-with-mundane/ar-AA11ovk0,2022-09-03,True,msn.com
Maxwell Frost figuring out how to be Gen Z's likely first congressman...,https://www.msn.com/en-us/news/politics/maxwell-frost-is-figuring-out-how-to-be-gen-z-s-likely-first-congressman/ar-AA11qTVf,2022-09-03,True,msn.com
"One by one, LA firefighters succumb to extreme heat...",https://www.msn.com/en-us/weather/topstories/extreme-heat-waves-are-making-la-firefighters-sick-adding-new-dangers-to-job/ar-AA11ofBi,2022-09-03,True,msn.com
"President tamps down talk of primary challenge, for now...",https://www.msn.com/en-us/news/politics/biden-has-tamped-down-talk-of-a-primary-challenge-for-now/ar-AA11pzUT,2022-09-03,True,msn.com
"Rape victims can take Plan B, TX Gov. Abbott says...",https://www.msn.com/en-us/health/wellness/rape-victims-can-take-plan-b-instead-of-having-abortions-texas-gov-greg-abbott-says/ar-AA11pJ12,2022-09-03,True,msn.com
"Citing 'escalating tension in politics,' USC pulls out of hosting mayoral debate...",https://www.msn.com/en-us/news/politics/citing-escalating-tension-in-modern-politics-usc-pulled-out-of-hosting-mayoral-debate/ar-AA11otff,2022-09-02,True,msn.com
"Clumsy Record-Keeping, Torn Papers Fueled Worry...",https://www.msn.com/en-us/news/us/trump-e2-80-99s-clumsy-record-keeping-torn-papers-fueled-worry-of-missing-documents/ar-AA11mJyX,2022-09-02,True,msn.com
Debate erupts over ranked-choice voting...,https://www.msn.com/en-us/news/politics/after-peltola-win-in-alaska-a-debate-erupts-over-ranked-choice-voting/ar-AA11nitT,2022-09-02,True,msn.com
Jackson water crisis deepens as Mississippi deploys National Guard...,https://www.msn.com/en-us/news/us/jackson-water-crisis-deepens-as-state-deploys-national-guard/ar-AA11mROD,2022-09-02,True,msn.com
"Michigan GOP secretary of state candidate accused by ex-hubby of trying to kill him, daughters...",https://www.msn.com/en-us/news/politics/michigan-gop-secretary-of-state-candidate-kristina-karamo-accused-by-ex-hubby-of-trying-to-kill-him-and-daughters/ar-AA11payt,2022-09-02,True,msn.com
Saudi Arabia probes video of security forces beating girls and women...,https://www.msn.com/en-us/news/world/saudi-arabia-probes-video-of-security-forces-beating-girls-and-women/ar-AA11napJ,2022-09-02,True,msn.com
Storage room where secrets were stashed...,https://www.msn.com/en-us/news/politics/deep-inside-bustling-mar-a-lago-a-storage-room-where-secrets-were-stashed/ar-AA11oHjo,2022-09-02,True,msn.com
WARNS OF POLITICAL VIOLENCE,https://www.msn.com/en-us/news/politics/biden-slams-trump-extremist-assault-on-democracy/ar-AA11laar?cvid=0b76fbc11b8a4b2d9862fd907f4b0d33,2022-09-02,True,msn.com
What end of Pelosi era could cost California...,https://www.msn.com/en-us/news/politics/what-the-end-of-the-pelosi-era-could-cost-california/ar-AA11mCWE,2022-09-02,True,msn.com
DOJ filing points to MORE legal trouble...,https://www.msn.com/en-us/news/us/justice-filing-points-to-new-legal-trouble-for-trump-and-lawyers-experts-say/ar-AA11kH7Q,2022-09-01,True,msn.com
Death Valley braces for 124-degree temps as heat wave broils...,https://www.msn.com/en-us/weather/topstories/death-valley-braces-for-124-degree-temperatures-as-heat-wave-broils-california/ar-AA11k3g2,2022-09-01,True,msn.com
Feds Arrest Oath Keepers Leader Who Tried to Overturn Election Using 'Lord of Rings'...,https://www.msn.com/en-us/news/us/feds-arrest-oath-keepers-leader-who-tried-to-overturn-election-using-lord-of-the-rings/ar-AA11mDge,2022-09-01,True,msn.com
HOW FAR CAN SHE GO?,https://www.msn.com/en-us/sports/tennis/the-question-now-for-serena-williams-at-us-open-how-far-can-she-go/ar-AA11kFwZ,2022-09-01,True,msn.com
"In summer of viruses, new disease outbreaks became source of deepening anxiety...",https://www.msn.com/en-us/health/other/covid-monkeypox-polio-summer-of-viruses-reflects-travel-warming-trends/ar-AA11lLrO,2022-09-01,True,msn.com
Klansman sculpture has hung at West Point for half-century...,https://www.msn.com/en-us/news/us/a-klansman-sculpture-has-hung-at-west-point-for-more-than-a-half-century/ar-AA11m53g,2022-09-01,True,msn.com
New reports detail Russia's vast 'filtration' system for Ukrainians...,https://www.msn.com/en-us/news/world/new-reports-detail-russia-s-vast-filtration-system-for-ukrainians/ar-AA11lhPs,2022-09-01,True,msn.com
OZ DIALS UP ATTACKS...,https://www.msn.com/en-us/news/politics/fetterman-rejected-a-debate-with-oz-and-now-the-pa-senate-race-is-descending-further-into-name-calling/ar-AA11jX14,2022-09-01,True,msn.com
Power grid pushed to limit...,https://www.msn.com/en-us/weather/topstories/extreme-heat-wave-pushing-california-power-grid-to-limit-with-rolling-blackouts-possible/ar-AA11jw48,2022-09-01,True,msn.com
TRUMP VOWS PARDONS FOR JAN 6 RIOTERS...,https://www.msn.com/en-us/news/us/trump-vows-pardons-government-apology-to-capitol-rioters-if-he-e2-80-99s-elected/ar-AA11mNoh,2022-09-01,True,msn.com
YALE psychiatrist loses attempt to get job back after assertions about Trump mental health...,https://www.msn.com/en-us/news/us/yale-psychiatrist-loses-attempt-to-get-her-job-back-after-assertions-about-then-president-trumps-mental-health/ar-AA11kBNb,2022-09-01,True,msn.com
Altruists Fear Apocalypse...,https://www.msn.com/en-us/news/opinion/why-effective-altruists-fear-the-ai-apocalypse/ar-AA11hiIN,2022-08-31,True,msn.com
Florida Keys migrant landings continue; 150 arrive in week...,https://www.msn.com/en-us/news/us/florida-keys-migrant-landings-continue-up-to-150-cubans-arrived-since-wednesday/ar-AA11hUoU,2022-08-31,True,msn.com
OZ DONE?,https://www.msn.com/en-us/news/politics/is-dr-oz-done-republicans-still-see-a-path-to-a-comeback-against-fetterman/ar-AA11gZFP,2022-08-31,True,msn.com
Putin Cronies Threaten 'Hundreds' of American Coffins on Live TV...,https://www.msn.com/en-us/news/world/putin-cronies-threaten-hundreds-of-american-coffins-on-live-tv/ar-AA11k9HI,2022-08-31,True,msn.com
"Republicans scrap references to Trump, abortion...",https://www.msn.com/en-us/news/politics/gop-candidates-in-close-races-are-scrubbing-abortion-trump-mentions-from-campaign-sites/ar-AA11iVQ2,2022-08-31,True,msn.com
Says to keep AC at 78...,https://www.msn.com/en-us/weather/topstories/californians-asked-to-keep-ac-at-78-and-nix-electric-vehicle-charges-to-spare-grid/ar-AA11jDFN,2022-08-31,True,msn.com
Thiel rebuffs McConnell over Arizona rescue...,https://www.msn.com/en-us/news/politics/peter-thiel-rebuffs-mitch-mcconnell-over-senate-rescue-in-arizona/ar-AA11krN9,2022-08-31,True,msn.com
Iran sends drones to Moscow...,https://www.msn.com/en-us/news/world/iran-sends-first-shipment-of-drones-to-russia-for-use-in-ukraine/ar-AA11fiXO,2022-08-30,True,msn.com
Lures with decoys...,https://www.msn.com/en-us/news/world/ukraine-lures-russian-missiles-with-decoys-of-u-s-rocket-system/ar-AA11ggiU,2022-08-30,True,msn.com
NBC 'MEET' Shakeup Puts Chuck Todd in Jeopardy...,https://www.msn.com/en-us/tv/news/nbc-e2-80-99s-e2-80-98meet-the-press-e2-80-99-shakeup-puts-chuck-todd-in-jeopardy/ar-AA11fFS9,2022-08-30,True,msn.com
"TX school district rejects 'In God We Trust' signs featuring rainbows, Arabic...",https://www.msn.com/en-us/news/us/texas-school-district-rejects-in-god-we-trust-signs-featuring-rainbows-arabic/ar-AA11fPxx,2022-08-30,True,msn.com
Visa ban divides EU...,https://www.msn.com/en-us/news/world/ban-russian-tourists-the-eu-is-divided/ar-AA11gxz2,2022-08-30,True,msn.com
'Strong over skinny': Women powerlifters ditch stigma around bulking up...,https://www.msn.com/en-us/news/us/strong-over-skinny-women-powerlifters-ditch-stigma-around-bulking-up/ar-AA11e9zj,2022-08-29,True,msn.com
FBI completes review of docs...,https://www.msn.com/en-us/news/us/trump-e2-80-99s-mar-a-lago-documents-already-examined-by-fbi-justice-dept-tells-judge/ar-AA11euBN,2022-08-29,True,msn.com
"Feeling unwelcome in blue states, gun companies move to red ones...",https://www.msn.com/en-us/news/us/feeling-unwelcome-in-blue-states-gun-companies-move-to-red-ones/ar-AA11dxoT,2022-08-29,True,msn.com
Fetterman presses Biden to decriminalize pot...,https://www.msn.com/en-us/news/politics/john-fetterman-s-campaign-says-he-ll-press-biden-to-finally-decriminalize-marijuana-when-they-march-together-in-an-upcoming-pittsburgh-parade/ar-AA11fmwD?cvid=1071a08570f245f882c968f8bd0a308c,2022-08-29,True,msn.com
"Oregon SAFEWAY shooting: Gunman walked 'aisle to aisle', killed 2...",https://www.msn.com/en-us/news/crime/oregon-safeway-shooting-suspected-gunman-walked-aisle-to-aisle-and-killed-two-in-grocery-store/ar-AA11dcDE,2022-08-29,True,msn.com
"The great drought and the great deluge, all at same time...",https://www.msn.com/en-us/news/world/the-great-drought-and-the-great-deluge-all-at-the-same-time/ar-AA11dj2f,2022-08-29,True,msn.com
BALZ: Midterms a referendum on MAGA?,https://www.msn.com/en-us/news/politics/trump-is-turning-the-midterms-from-a-referendum-into-a-choice/ar-AA11avCm,2022-08-28,True,msn.com
"Half cows, entire pigs: Families buying in bulk...",https://www.msn.com/en-us/money/markets/half-cows-entire-pigs-families-are-buying-meat-in-bulk-to-save-money/ar-AA11aSV8,2022-08-28,True,msn.com
"Once unthinkable, Dems now see narrow path to KEEPING HOUSE...",https://www.msn.com/en-us/news/politics/once-unthinkable-democrats-now-see-narrow-path-to-keeping-the-house/ar-AA11b0UF,2022-08-28,True,msn.com
